,wave,weight
1108,6388.856130585302,1
1107,6389.268003739917,1
1106,6389.68001510378,1
1105,6390.092185779606,1
1104,6390.503880169006,1
1103,6390.916102997907,1
1102,6391.328580080743,1
1101,6391.740579122446,1
1100,6392.153053517561,1
1099,6392.565384247562,1
1098,6392.977887510021,1
1097,6393.390271624856,1
1096,6393.802865639233,1
1095,6394.21526743115,1
1094,6394.627842477354,1
1093,6395.040276221021,1
1092,6395.45310375531,1
1091,6395.866224875672,1
1090,6396.2790581561085,1
1089,6396.69188974,1
1088,6397.1048784020595,1
1087,6397.5179168946315,1
1086,6397.9308993056065,1
1085,6398.344070992835,1
1084,6398.757301345353,1
1083,6399.170274205125,1
1082,6399.583605624607,1
1081,6399.996946439429,1
1080,6400.410460370107,1
1079,6400.8238194717505,1
1078,6401.237480080134,1
1077,6401.651142758188,1
1076,6402.064603132608,1
1075,6402.47831301124,1
1074,6402.892330456826,1
1073,6403.305811233609,1
1072,6403.7198746163795,1
1071,6404.133687398067,1
1070,6404.5478338691355,1
1069,6404.9618974813975,1
1068,6405.375851772035,1
1067,6405.790031561237,1
1066,6406.204065801066,1
1065,6406.61829251854,1
1064,6407.032465285764,1
1063,6407.446998949104,1
1062,6407.861387201676,1
1061,6408.275692430424,1
1060,6408.690429446322,1
1059,6409.104907086239,1
1058,6409.5194981053755,1
1057,6409.934025413457,1
1056,6410.348544523337,1
1055,6410.763299650252,1
1054,6411.177891679735,1
1053,6411.5926032675,1
1052,6412.007560719144,1
1051,6412.422351766772,1
1050,6412.837270242331,1
1049,6413.251983091477,1
1048,6413.666722598687,1
1047,6414.0816223374195,1
1046,6414.496636308564,1
1045,6414.911553068809,1
1044,6415.326469661602,1
1043,6415.7413021427465,1
1042,6416.156522477902,1
1041,6416.571145339383,1
1040,6416.985906351323,1
1039,6417.400818135133,1
1038,6417.815882635044,1
1037,6418.230642012459,1
1036,6418.645498217122,1
1035,6419.060231548524,1
1034,6419.475027004586,1
1033,6419.889484100615,1
1032,6420.304248798248,1
1031,6420.719084567779,1
1030,6421.133546538729,1
1029,6421.547953264139,1
1028,6421.962550732158,1
1027,6422.376397171173,1
1026,6422.790920901741,1
1025,6423.204806964107,1
1024,6423.618733040053,1
1023,6424.032778339564,1
1022,6424.446620363738,1
1021,6424.860011674566,1
1020,6425.273643333585,1
1019,6425.686733780061,1
1018,6426.099665777277,1
1017,6426.512615747755,1
1016,6426.92486256034,1
1015,6427.337569943983,1
1014,6427.750238506559,1
1013,6428.162129682997,1
1012,6428.573288896585,1
1011,6428.984829377024,1
1010,6429.396126164457,1
1009,6429.806348920473,1
1008,6430.217652382032,1
1007,6430.627182102537,1
1006,6431.03740756886,1
1005,6431.4465210729795,1
1004,6431.8551824364085,1
1003,6432.264061954926,1
1002,6432.672280233547,1
1001,6433.079777491749,1
1000,6433.487058243817,1
999,6433.893345843756,1
998,6434.299367021527,1
997,6434.705099622978,1
996,6435.110126386975,1
995,6435.513473921329,1
1316,6435.777094262721,1
1315,6435.777111744746,1
1314,6436.194448769363,1
1313,6436.611216286371,1
1312,6437.028612198729,1
1311,6437.44561788719,1
1310,6437.862927526778,1
1309,6438.280086866106,1
1308,6438.697221187536,1
1307,6439.114425667241,1
1306,6439.531883675672,1
1305,6439.948905941446,1
1304,6440.366340721951,1
1303,6440.783627306313,1
1302,6441.200933139806,1
1301,6441.6186877781265,1
1300,6442.035804984843,1
1299,6442.4534660324925,1
1298,6442.8710832723045,1
1297,6443.288845101809,1
1296,6443.706868596529,1
1295,6444.124776807057,1
1294,6444.5428461850515,1
1293,6444.961106445151,1
1292,6445.379133735807,1
1291,6445.797732810672,1
1290,6446.216217928824,1
1289,6446.634639629174,1
1288,6447.053307552292,1
1287,6447.472306209998,1
1286,6447.891281182796,1
1285,6448.310149438114,1
1284,6448.7291758442825,1
1283,6449.14877974185,1
1282,6449.5684464572205,1
1281,6449.988310903907,1
1280,6450.408160254692,1
1279,6450.828022497944,1
1278,6451.248179334586,1
1277,6451.668297839496,1
1276,6452.088820277461,1
1275,6452.509145115225,1
1274,6452.929812580035,1
1273,6453.350483150774,1
1272,6453.7716534300525,1
1271,6454.192583968879,1
1270,6454.613820190226,1
1269,6455.035090350962,1
1268,6455.45671682742,1
1267,6455.878393719199,1
1266,6456.300243378663,1
1265,6456.721920249021,1
1264,6457.143967495505,1
1263,6457.566381853432,1
1262,6457.988565369572,1
1261,6458.411038255679,1
1260,6458.8334491063315,1
1259,6459.256099373404,1
1258,6459.678837827169,1
1257,6460.1019371419,1
1256,6460.524917007069,1
1255,6460.947994545307,1
1254,6461.3712305773315,1
1253,6461.794413937369,1
1252,6462.218023895502,1
1251,6462.641328374187,1
1250,6463.064791994015,1
1249,6463.488581084097,1
1248,6463.9122762610905,1
1247,6464.335770590613,1
1246,6464.759844233944,1
1245,6465.1840400668125,1
1244,6465.607971613847,1
1243,6466.031803371382,1
1242,6466.456037381317,1
1241,6466.880129584164,1
1240,6467.304307308873,1
1239,6467.728453148003,1
1238,6468.152451306608,1
1237,6468.5768537340955,1
1236,6469.001091306816,1
1235,6469.425483406016,1
1234,6469.84978852013,1
1233,6470.274165412421,1
1232,6470.6983480430235,1
1231,6471.122527172812,1
1230,6471.546729714311,1
1229,6471.970973239482,1
1228,6472.395334096342,1
1227,6472.819200575419,1
1226,6473.243456390998,1
1225,6473.6676292144775,1
1224,6474.091724357958,1
1223,6474.515660353568,1
1222,6474.939616059649,1
1221,6475.3633060942375,1
1220,6475.7874684410535,1
1219,6476.210880831717,1
1218,6476.634415696766,1
1217,6477.058318213268,1
1216,6477.481800990051,1
1215,6477.9053149642,1
1214,6478.32876873097,1
1213,6478.752040139018,1
1212,6479.175275148231,1
1211,6479.598115777504,1
1210,6480.021261300422,1
1209,6480.444161271585,1
1208,6480.866965641371,1
1207,6481.28995460361,1
1206,6481.712408779188,1
1205,6482.134988838422,1
1204,6482.557506508826,1
1203,6482.980012906087,1
1202,6483.402242125015,1
1201,6483.8243214369495,1
1200,6484.246643199711,1
1199,6484.6684629656265,1
1198,6485.090555641645,1
1197,6485.512644480899,1
1196,6485.934326543746,1
1195,6486.356542562597,1
1194,6486.777789557656,1
1193,6487.200132772518,1
1192,6487.622133897125,1
1191,6488.0437948502395,1
1190,6488.465627535545,1
1189,6488.887305118155,1
1188,6489.3095320943075,1
1187,6489.731631271487,1
1186,6490.153251243117,1
1185,6490.57546561866,1
1184,6490.99757051413,1
1183,6491.4201891637595,1
1182,6491.8427196735765,1
1181,6492.2652229142395,1
1180,6492.688125927988,1
1179,6493.1116576249715,1
1178,6493.534990614753,1
1177,6493.958485282261,1
1176,6494.382645059292,1
1175,6494.807235077469,1
1174,6495.232080400103,1
1173,6495.657298033459,1
1172,6496.083110694123,1
1171,6496.5093526510755,1
1170,6496.936481156071,1
1169,6497.364155218272,1
1168,6497.792262174887,1
1167,6498.2208717277035,1
1166,6498.6511071583545,1
1165,6499.081843304154,1
1164,6499.513398232066,1
1163,6499.945725528902,1
1162,6500.379416767613,1
1161,6500.81358979573,1
1160,6501.250322229873,1
1159,6501.687729123332,1
1158,6502.12620797232,1
1157,6502.565973764145,1
1156,6503.007504197067,1
1155,6503.451087920599,1
1476,6503.783266427719,1
1475,6504.203757976258,1
1474,6504.630821175792,1
1473,6505.057928443033,1
1472,6505.484728748723,1
1471,6505.912054871668,1
1470,6506.339219174533,1
1469,6506.766552335603,1
1468,6507.193979100568,1
1467,6507.6213425238175,1
1466,6508.049039795248,1
1465,6508.476225050328,1
1464,6508.904016803625,1
1463,6509.331489907199,1
1462,6509.759186873742,1
1461,6510.186839628394,1
1460,6510.614741112122,1
1459,6511.04238230086,1
1458,6511.470242199892,1
1457,6511.898277620268,1
1456,6512.326217686506,1
1455,6512.754202429957,1
1454,6513.18199466595,1
1453,6513.610281825771,1
1452,6514.038657527731,1
1451,6514.466825315019,1
1450,6514.894948013144,1
1449,6515.323344814958,1
1448,6515.751954647001,1
1447,6516.1804052728785,1
1446,6516.608784586322,1
1445,6517.0374730632975,1
1444,6517.466094727014,1
1443,6517.894778645514,1
1442,6518.323653082839,1
1441,6518.752442389154,1
1440,6519.181269180488,1
1439,6519.610232855308,1
1438,6520.038989215595,1
1437,6520.468219617774,1
1436,6520.897240481376,1
1435,6521.326433586532,1
1434,6521.755439788957,1
1433,6522.184747175224,1
1432,6522.613994092593,1
1431,6523.04346665753,1
1430,6523.47307728653,1
1429,6523.9023843483255,1
1428,6524.331789004033,1
1427,6524.761383337938,1
1426,6525.191033126255,1
1425,6525.620497600437,1
1424,6526.050608246941,1
1423,6526.480500455464,1
1422,6526.910003666997,1
1421,6527.339825434302,1
1420,6527.769994194716,1
1419,6528.2000704817065,1
1418,6528.630272153294,1
1417,6529.060203192928,1
1416,6529.490568478412,1
1415,6529.920856420017,1
1414,6530.350922309396,1
1413,6530.781418200728,1
1412,6531.211909052011,1
1411,6531.642597447157,1
1410,6532.0730881221,1
1409,6532.5037336307505,1
1408,6532.934516255193,1
1407,6533.365219741263,1
1406,6533.795892726953,1
1405,6534.226840791599,1
1404,6534.657763462528,1
1403,6535.088800430469,1
1402,6535.5196284954345,1
1401,6535.950749696007,1
1400,6536.381899069772,1
1399,6536.813298534968,1
1398,6537.2445527972195,1
1397,6537.676005165039,1
1396,6538.107411106448,1
1395,6538.538985236063,1
1394,6538.970207528835,1
1393,6539.402064842237,1
1392,6539.833476197545,1
1391,6540.265159755518,1
1390,6540.6968324350755,1
1389,6541.128987487688,1
1388,6541.560781451031,1
1387,6541.992841376847,1
1386,6542.4247952010055,1
1385,6542.8569299450855,1
1384,6543.2889723506205,1
1383,6543.721046559156,1
1382,6544.1531657680225,1
1381,6544.585550457483,1
1380,6545.018044804634,1
1379,6545.45046682033,1
1378,6545.8828980527405,1
1377,6546.315366769532,1
1376,6546.748074096837,1
1375,6547.180653896178,1
1374,6547.613453049271,1
1373,6548.045957479011,1
1372,6548.478571057687,1
1371,6548.9116496045835,1
1370,6549.344940950599,1
1369,6549.777947620943,1
1368,6550.210937402048,1
1367,6550.64404279123,1
1366,6551.077263330744,1
1365,6551.510444862471,1
1364,6551.9435249238095,1
1363,6552.376777642211,1
1362,6552.810349590861,1
1361,6553.243754104694,1
1360,6553.677195248863,1
1359,6554.11076758903,1
1358,6554.544028691948,1
1357,6554.978104452251,1
1356,6555.4115193958605,1
1355,6555.845084775183,1
1354,6556.279072348139,1
1353,6556.712855763311,1
1352,6557.146848663251,1
1351,6557.580783694402,1
1350,6558.014541132243,1
1349,6558.4485687946,1
1348,6558.882826547702,1
1347,6559.316475467028,1
1346,6559.751057758073,1
1345,6560.18491734764,1
1344,6560.6192560370655,1
1343,6561.053197242521,1
1342,6561.487820731527,1
1341,6561.921597156775,1
1340,6562.35609875714,1
1339,6562.790755722065,1
1338,6563.225003750746,1
1337,6563.659271920916,1
1336,6564.0934312104955,1
1335,6564.528140726246,1
1334,6564.96266702359,1
1333,6565.396738661437,1
1332,6565.831638835824,1
1331,6566.265963563786,1
1330,6566.7004424565475,1
1329,6567.134878783153,1
1328,6567.569287844865,1
1327,6568.003137029529,1
1326,6568.4376997301415,1
1325,6568.872677398946,1
1324,6569.306954838914,1
1323,6569.741316776724,1
1322,6570.175434982722,1
1321,6570.609868507619,1
1320,6571.043662862726,1
1319,6571.478442053675,1
1318,6571.912888053944,1
1317,6572.346840981696,1
1637,6572.81430836534,1
1636,6573.25025198559,1
1635,6573.6865441059135,1
1634,6574.122686109748,1
1633,6574.558744323807,1
1632,6574.995212711714,1
1631,6575.431793713995,1
1630,6575.868335131844,1
1629,6576.30481948479,1
1628,6576.741524290684,1
1627,6577.178158420987,1
1626,6577.615028975039,1
1625,6578.05172020466,1
1624,6578.488462617164,1
1623,6578.925370260063,1
1622,6579.3623387324205,1
1621,6579.799676182789,1
1620,6580.23693105198,1
1619,6580.673951248249,1
1618,6581.111316942926,1
1617,6581.5483892971415,1
1616,6581.986051109566,1
1615,6582.4233527000915,1
1614,6582.861053393306,1
1613,6583.298395857941,1
1612,6583.736152966237,1
1611,6584.173673699489,1
1610,6584.61124464216,1
1609,6585.049224462761,1
1608,6585.486854261087,1
1607,6585.924916458597,1
1606,6586.362648094929,1
1605,6586.800733994843,1
1604,6587.23868860776,1
1603,6587.676881038802,1
1602,6588.114717856462,1
1601,6588.553203693119,1
1600,6588.991304726605,1
1599,6589.42961758531,1
1598,6589.867862479234,1
1597,6590.306154325614,1
1596,6590.7448656590295,1
1595,6591.183070929587,1
1594,6591.621770498297,1
1593,6592.060204070483,1
1592,6592.498665397016,1
1591,6592.937404293456,1
1590,6593.376434034884,1
1589,6593.814926578946,1
1588,6594.253952886051,1
1587,6594.692876358629,1
1586,6595.131640782621,1
1585,6595.570754147876,1
1584,6596.009705710986,1
1583,6596.448765743829,1
1582,6596.8876817366845,1
1581,6597.3270403746765,1
1580,6597.766307172015,1
1579,6598.205625118863,1
1578,6598.645029169697,1
1577,6599.084091071426,1
1576,6599.523807453931,1
1575,6599.963304996893,1
1574,6600.402744109641,1
1573,6600.842651742396,1
1572,6601.282367446699,1
1571,6601.7219830384765,1
1570,6602.161614943951,1
1569,6602.601496619665,1
1568,6603.0414373406775,1
1567,6603.481301647043,1
1566,6603.921435139755,1
1565,6604.361601802849,1
1564,6604.801602507133,1
1563,6605.241847902243,1
1562,6605.6820335722905,1
1561,6606.12223487016,1
1560,6606.562899710447,1
1559,6607.0032477987625,1
1558,6607.443813903678,1
1557,6607.884376232795,1
1556,6608.325061385434,1
1555,6608.765830022108,1
1554,6609.206286070514,1
1553,6609.647435817168,1
1552,6610.088309511989,1
1551,6610.5292929295565,1
1550,6610.970297132056,1
1549,6611.411558213094,1
1548,6611.852655376748,1
1547,6612.29402001656,1
1546,6612.735216570846,1
1545,6613.176318499455,1
1544,6613.617985322367,1
1543,6614.059520871551,1
1542,6614.501079802155,1
1541,6614.942837783171,1
1540,6615.384456202471,1
1539,6615.826404516252,1
1538,6616.268205462329,1
1537,6616.710068880149,1
1536,6617.152090834546,1
1535,6617.594174449942,1
1534,6618.0363970205235,1
1533,6618.4784499527195,1
1532,6618.920755361339,1
1531,6619.363340971711,1
1530,6619.805329258925,1
1529,6620.247786095301,1
1528,6620.690445855881,1
1527,6621.1330724717445,1
1526,6621.5757500652535,1
1525,6622.0186007345055,1
1524,6622.461044662302,1
1523,6622.90395496422,1
1522,6623.346789126346,1
1521,6623.789602579798,1
1520,6624.232788112827,1
1519,6624.675863499373,1
1518,6625.118757861611,1
1517,6625.561965792889,1
1516,6626.005348644092,1
1515,6626.448417444103,1
1514,6626.891899607261,1
1513,6627.334796949148,1
1512,6627.778294418626,1
1511,6628.221935579344,1
1510,6628.665173178974,1
1509,6629.108556484402,1
1508,6629.552318804884,1
1507,6629.9955501092445,1
1506,6630.439242437139,1
1505,6630.882292281949,1
1504,6631.326092654966,1
1503,6631.769311427154,1
1502,6632.212849008763,1
1501,6632.656228870401,1
1500,6633.099606184144,1
1499,6633.543283434967,1
1498,6633.986543743798,1
1497,6634.429761538574,1
1496,6634.873146920358,1
1495,6635.316011349703,1
1494,6635.7590244148905,1
1493,6636.202159601075,1
1492,6636.644965929275,1
1491,6637.088008334526,1
1490,6637.530672592857,1
1489,6637.973278042601,1
1488,6638.415886736186,1
1487,6638.8577954329285,1
1486,6639.299564810584,1
1485,6639.742158544466,1
1484,6640.184038946462,1
1483,6640.6254392674255,1
1482,6641.067041705744,1
1481,6641.507719132114,1
1480,6641.949001341237,1
1479,6642.389463301168,1
1478,6642.829597734557,1
1477,6643.269768235145,1
1798,6643.352400716026,1
1797,6643.789483134243,1
1796,6644.2349631461975,1
1795,6644.680823683904,1
1794,6645.126391951269,1
1793,6645.572160457566,1
1792,6646.018149793297,1
1791,6646.463837391216,1
1790,6646.909622523725,1
1789,6647.355696880251,1
1788,6647.801553536249,1
1787,6648.247428407656,1
1786,6648.693884897838,1
1785,6649.140253212441,1
1784,6649.586360228732,1
1783,6650.032813526306,1
1782,6650.479248558188,1
1781,6650.925728789292,1
1780,6651.371966838312,1
1779,6651.818699441103,1
1778,6652.265202286079,1
1777,6652.712106465631,1
1776,6653.158681448803,1
1775,6653.6055594852405,1
1774,6654.052287022938,1
1773,6654.49906168795,1
1772,6654.946023419752,1
1771,6655.393141133941,1
1770,6655.840147240229,1
1769,6656.2871072268945,1
1768,6656.734482569127,1
1767,6657.181844137534,1
1766,6657.628990193917,1
1765,6658.0765810430785,1
1764,6658.523983380216,1
1763,6658.971350382501,1
1762,6659.419053581636,1
1761,6659.86655700543,1
1760,6660.314485133576,1
1759,6660.762126508739,1
1758,6661.209605072779,1
1757,6661.657927125626,1
1756,6662.10585616659,1
1755,6662.553655376588,1
1754,6663.001857177785,1
1753,6663.4497555622265,1
1752,6663.898114865393,1
1751,6664.346429799157,1
1750,6664.794704959948,1
1749,6665.243069941964,1
1748,6665.691611476153,1
1747,6666.140141615633,1
1746,6666.588513770133,1
1745,6667.03711993249,1
1744,6667.485865533024,1
1743,6667.9346260231005,1
1742,6668.383647405453,1
1741,6668.832132959227,1
1740,6669.2813357425475,1
1739,6669.730234513249,1
1738,6670.179240445613,1
1737,6670.62829835519,1
1736,6671.077663651154,1
1735,6671.526835426784,1
1734,6671.976154993105,1
1733,6672.425494246206,1
1732,6672.875023898028,1
1731,6673.3244564976485,1
1730,6673.773927989188,1
1729,6674.223528396547,1
1728,6674.673203628203,1
1727,6675.123209794088,1
1726,6675.572764986438,1
1725,6676.02232923789,1
1724,6676.472484968435,1
1723,6676.922404333193,1
1722,6677.372592111333,1
1721,6677.822625045134,1
1720,6678.272644952818,1
1719,6678.722948382662,1
1718,6679.173043123269,1
1717,6679.623724257595,1
1716,6680.073862694325,1
1715,6680.5244441112145,1
1714,6680.974659813482,1
1713,6681.425528063345,1
1712,6681.875890912986,1
1711,6682.326426241723,1
1710,6682.777594049139,1
1709,6683.228392005769,1
1708,6683.679292003149,1
1707,6684.130168929529,1
1706,6684.58117980937,1
1705,6685.032197606477,1
1704,6685.48326616551,1
1703,6685.934370859203,1
1702,6686.385567016447,1
1701,6686.836995738202,1
1700,6687.288169735073,1
1699,6687.73957458469,1
1698,6688.191173628244,1
1697,6688.642712634019,1
1696,6689.094296824622,1
